"method","biotic","sel","bag_site","event","pearson_surv","pearson_surv_pval","pearson_surv_rank","pearson_surv_rank_pval","spearman_surv","spearman_surv_pval","spearman_surv_rank","spearman_surv_rank_pval","kendall_surv","kendall_surv_pval","kendall_surv_rank","kendall_surv_rank_pval","r2_surv","r2_surv_rank","pearson_len","pearson_len_pval","pearson_len_rank","pearson_len_rank_pval","spearman_len","spearman_len_pval","spearman_len_rank","spearman_len_rank_pval","kendall_len","kendall_len_pval","kendall_len_rank","kendall_len_rank_pval","r2_len","r2_len_rank","signif_surv","signif_len"
"rda","b","sel","YorkRiver",3,-0.121957150724603,0.570240895450126,-0.477118723613698,0.0183976332836572,-0.317871197183104,0.130105040469395,-0.476190476190476,0.0186585829560597,-0.212340685756869,0.160988931812515,-0.357142857142857,0.023069485688115,0.0148735466128637,0.227642276422764,-0.550571782681328,0.00530518019990829,-0.766797948664871,1.23964693426274e-05,-0.638369429053671,0.000788478034683301,-0.785714285714286,5.37981053622665e-06,-0.45501575519329,0.00266668179361409,-0.571428571428571,0.000277279369975525,0.303129287884895,0.587979094076655,FALSE,TRUE
"rda","b","sel","YorkRiver",4,-0.234017690834255,0.294540397007054,-0.346964494128412,0.113645881686054,-0.377143417529764,0.083583824586654,-0.306590257879656,0.165202572243083,-0.258182997161682,0.104623423288806,-0.194312796208531,0.238804934377083,0.0547642796233968,0.120384360185785,-0.171498932067561,0.445387453651809,-0.489138442616974,0.0208736930958465,-0.36235347958742,0.0974678115617707,-0.50945558739255,0.0154427688276168,-0.26724204969367,0.0929996081275877,-0.336492890995261,0.0413587880528225,0.029411883700314,0.239256416045759,FALSE,FALSE
"env_dist","b","sel","Lewisetta",1,-0.372148976492348,0.0733288865948961,-0.492056280281487,0.0145906400649039,-0.383547064369696,0.0642895298585201,-0.476190476190476,0.0186585829560597,-0.257842261276198,0.0887311900372926,-0.357142857142857,0.023069485688115,0.138494860704302,0.242119382964453,-0.488805074876019,0.0153587733253916,-0.47411612837891,0.0192526073837332,-0.36515782155745,0.0793325676096121,-0.452380952380952,0.0264495222027079,-0.265425857196086,0.079740865817891,-0.357142857142857,0.023069485688115,0.23893040122455,0.224786103189007,FALSE,FALSE
"env_dist","b","sel","Lewisetta",2,-0.39751011276978,0.0544104350308108,-0.405730617074209,0.0491712926019613,-0.370411890932377,0.0747872779319278,-0.357142857142857,0.0866644014883431,-0.227507877596645,0.13312848419606,-0.214285714285714,0.172766190477016,0.158014289754243,0.164617333631418,-0.27141517104286,0.199520402173312,-0.362559392289755,0.0816561805953858,-0.176011324060066,0.410680703254082,-0.333333333333333,0.111445944451059,-0.0985867469585462,0.515166544558988,-0.214285714285714,0.172766190477016,0.0736661950722246,0.131449312937516,FALSE,FALSE
"env_dist","b","sel","Lewisetta",3,-0.308292583555798,0.142738536798456,-0.449950914097676,0.0273729906506574,-0.370411890932377,0.0747872779319278,-0.452380952380952,0.0264495222027079,-0.235091473516533,0.120676307860416,-0.285714285714286,0.0690907974580714,0.0950443170755088,0.202455825097335,-0.439794968439757,0.0315160291743592,-0.436890922717342,0.0327882732454656,-0.49388252124317,0.0141731612938338,-0.523809523809524,0.00861138053392302,-0.348845412314856,0.0212855731197488,-0.357142857142857,0.023069485688115,0.193419614264927,0.19087367835281,FALSE,TRUE
"env_dist","b","sel","Lewisetta",4,-0.295380682298795,0.161120714563023,-0.501868327262793,0.0124609405656208,-0.388801133744623,0.0604225765165945,-0.523809523809524,0.00861138053392302,-0.242675069436421,0.109154778516566,-0.357142857142857,0.023069485688115,0.087249747475302,0.251871817909554,-0.259568585315497,0.220625662645849,-0.506671004415594,0.0115158557993474,-0.388801133744623,0.0604225765165945,-0.476190476190476,0.0186585829560597,-0.25025866535631,0.098521020620399,-0.357142857142857,0.023069485688115,0.0673758504826886,0.256715506715507,FALSE,FALSE
"env_dist","b","sel","YorkRiver",1,0.0510493467665791,0.812739722917638,0.133742119199186,0.533263506155444,0.228552017809339,0.282733898016142,0.261904761904762,0.21635043005895,0.219924281676757,0.146552800110555,0.285714285714286,0.0690907974580714,0.00260603580529445,0.0178869544478893,0.0625882114293203,0.77140717673763,0.165985000551746,0.438252150029902,0.102454352811083,0.63380063135401,0.19047619047619,0.372646891549697,0.091003151038658,0.548005572361309,0.142857142857143,0.363396165100604,0.00391728420992132,0.0275510204081632,FALSE,FALSE
"env_dist","b","sel","YorkRiver",2,0.037217389068988,0.862923969695354,0.170549406780235,0.425579756553818,0.131351734373183,0.540671596799539,0.238095238095238,0.262559273750359,0.159255514317652,0.29311395567331,0.285714285714286,0.0690907974580714,0.00138513404911244,0.0290871001530899,-0.0350181168060231,0.870956015610781,-0.0865290219418608,0.68766206339763,-0.0210162774997094,0.922351223730367,0.0476190476190476,0.825126628569084,0.0151671918397763,0.920244901471896,0.0714285714285714,0.649500372025156,0.00122626850464027,0.00748727163821507,FALSE,FALSE
"env_dist","b","sel","YorkRiver",3,-0.39225679944578,0.0579786273311638,-0.306719179465949,0.144894575145892,-0.204908705622166,0.336804180817266,-0.333333333333333,0.111445944451059,-0.159255514317652,0.29311395567331,-0.285714285714286,0.0690907974580714,0.153865396711447,0.0940766550522648,-0.571032194902724,0.00356411330782364,-0.630478313346672,0.00095799026942359,-0.467612174368533,0.0212153984366233,-0.642857142857143,0.000704131353223875,-0.386763391914297,0.0106740181183137,-0.642857142857143,4.3117324606625e-05,0.326077767615423,0.397502903600464,FALSE,TRUE
"env_dist","b","sel","YorkRiver",4,-0.352955373672935,0.107131327658874,-0.0836492404675255,0.711310091917501,-0.189424974415402,0.398500376264968,-0.0212034383954155,0.925381003292485,-0.131356261713838,0.408999321706926,-0.023696682464455,0.885772126271187,0.124577495804601,0.00699719543079393,-0.472659971539668,0.02632347033117,-0.525373850078661,0.0120420104448486,-0.470433795319932,0.0271393398246802,-0.530085959885387,0.011162118886645,-0.303478259821626,0.05644942712165,-0.393364928909953,0.0170935456486082,0.223407448695879,0.276017682346475,FALSE,TRUE
"lea","nb","sel","Lewisetta",1,-0.29415817480661,0.162943374108909,-0.31940495386693,0.128159635112134,-0.254822364683976,0.229483786644935,-0.380952380952381,0.0662678785931188,-0.189589897997204,0.210728255863709,-0.285714285714286,0.0690907974580714,0.086529031805556,0.102019524554736,-0.20443635104448,0.337943475179462,-0.213817077504214,0.315749466956514,-0.162876150622747,0.446997502075623,-0.19047619047619,0.372646891549696,-0.136504726557987,0.367520738242143,-0.142857142857143,0.363396165100604,0.0417942216283816,0.0457177426324432,FALSE,FALSE
"lea","nb","sel","Lewisetta",2,-0.304962096398934,0.147329608610208,-0.181283892735285,0.396575770965661,-0.223297948434412,0.294246748529564,-0.19047619047619,0.372646891549696,-0.174422706157428,0.249551183213353,-0.142857142857143,0.363396165100604,0.0930018802400324,0.0328638497652582,-0.422288836550782,0.039817546664385,-0.306781024245177,0.144809393790138,-0.367784856244914,0.0770345314685512,-0.333333333333333,0.111445944451059,-0.273009453115974,0.0715054164448744,-0.285714285714286,0.0690907974580714,0.178327861475413,0.09411459683692,FALSE,FALSE
"lea","nb","sel","Lewisetta",3,-0.442159809753945,0.0305093438298885,-0.276892870213955,0.190241735157547,-0.278465676871149,0.187633101907925,-0.30952380952381,0.141067424870559,-0.197173493917092,0.193043565108068,-0.214285714285714,0.172766190477016,0.195505297361645,0.076669661575322,-0.524528743498691,0.0085042437187577,-0.633046030876148,0.00089969124376709,-0.562185423117225,0.00424601608045038,-0.595238095238095,0.0021518248879698,-0.401930583754073,0.00797045699902741,-0.428571428571429,0.00639637370457417,0.275130402756316,0.400747277208045,FALSE,TRUE
"lea","nb","sel","Lewisetta",4,-0.472948392801264,0.0195937054378282,-0.346116087767443,0.0975675693420412,-0.325752301245495,0.120331976178313,-0.404761904761905,0.049767380050613,-0.204757089836981,0.176474290774069,-0.285714285714286,0.0690907974580714,0.223680182253299,0.119796346211441,-0.431659996850423,0.0351827532282732,-0.768742213596073,1.14181161499155e-05,-0.690910122802945,0.000185591794339102,-0.761904761904762,1.51942653894391e-05,-0.515684522552395,0.000663440613357049,-0.571428571428571,0.000277279369975525,0.186330352880907,0.590964590964591,FALSE,TRUE
"lea","nb","sel","YorkRiver",1,-0.141921345339755,0.508282217946472,-0.00891614127994575,0.967017786476017,0.10770842218601,0.61640325682933,0.119047619047619,0.579541544388292,0.0834195551187698,0.581847029291278,0.142857142857143,0.363396165100604,0.0201416682630461,7.94975753239532e-05,0.00160323502521005,0.994067859838645,0.0368855556781659,0.864135046921228,-0.0131351734373183,0.951425982837668,0.0476190476190476,0.825126628569084,-0.0151671918397763,0.920244901471896,0,1,2.57036254606003e-06,0.00136054421768707,FALSE,FALSE
"lea","nb","sel","YorkRiver",2,-0.176114926810393,0.410400911477889,0.0628339919716654,0.770532893169578,0.0183892428122457,0.932033890940699,0.119047619047619,0.579541544388292,0.0227507877596645,0.880616409651966,0.142857142857143,0.363396165100604,0.0310164674454302,0.00394811054709531,-0.0897680786319325,0.676576545144706,-0.138446435106977,0.518825199769846,-0.118216560935865,0.582210210342314,-0.0238095238095238,0.912067694382264,-0.121337534718211,0.423130558109633,-0.0714285714285714,0.649500372025156,0.00805830794126885,0.0191674153938305,FALSE,FALSE
"lea","nb","sel","YorkRiver",3,-0.479913590404798,0.0176298046558852,-0.374878997125048,0.0710806887203143,-0.307363058433249,0.144009480991668,-0.428571428571429,0.0366603870475461,-0.295760240875639,0.0508857412163913,-0.428571428571429,0.00639637370457417,0.230317054255224,0.140534262485482,-0.518673807560519,0.00940944769589691,-0.732718039835322,4.66697728524151e-05,-0.564812457804689,0.00403293756414963,-0.738095238095238,3.8370574593472e-05,-0.432264967433626,0.00432311122553148,-0.642857142857143,4.3117324606625e-05,0.269022518649326,0.536875725900116,FALSE,TRUE
