"method","biotic","sel","bag_site","event","pearson_surv","pearson_surv_pval","pearson_surv_rank","pearson_surv_rank_pval","spearman_surv","spearman_surv_pval","spearman_surv_rank","spearman_surv_rank_pval","kendall_surv","kendall_surv_pval","kendall_surv_rank","kendall_surv_rank_pval","r2_surv","r2_surv_rank","pearson_len","pearson_len_pval","pearson_len_rank","pearson_len_rank_pval","spearman_len","spearman_len_pval","spearman_len_rank","spearman_len_rank_pval","kendall_len","kendall_len_pval","kendall_len_rank","kendall_len_rank_pval","r2_len","r2_len_rank","signif_surv","signif_len","p_adj_surv","p_adj_len","signif_surv_adj","signif_len_adj"
"gf_geno","b","sel","Lewisetta",3,-0.321174879745554,0.125940904687537,-0.121140630718605,0.572844305885438,-0.120843595623329,0.57379267840785,-0.142857142857143,0.505460959550244,-0.128921130638099,0.394733526234106,-0.142857142857143,0.363396165100604,0.103153303379571,0.0146750524109015,-0.49265395717071,0.0144529168609403,-0.472555487837125,0.0197095702833269,-0.417698515306723,0.0422569231792971,-0.428571428571429,0.0366603870475461,-0.333678220475079,0.0276120096503322,-0.357142857142857,0.023069485688115,0.24270792151596,0.223308689084983,FALSE,TRUE,0.576177781255671,0.0609368488834918,FALSE,FALSE
"gf_geno","b","sel","Lewisetta",4,-0.342676802590092,0.10116820833445,-0.190363848272094,0.372934208132855,-0.165503185310211,0.439601496767015,-0.238095238095238,0.262559273750359,-0.136504726557987,0.367520738242143,-0.214285714285714,0.172766190477016,0.117427391033369,0.0362383947289608,-0.419408892462056,0.041334633502446,-0.628970902033151,0.000993705643137495,-0.559558388429761,0.00446849817594389,-0.619047619047619,0.00125864167339791,-0.447432159273402,0.00313994745503096,-0.5,0.00146668999658245,0.175903819076248,0.395604395604396,FALSE,TRUE,0.576177781255671,0.014354045508713,FALSE,TRUE
"gf_geno","b","sel","YorkRiver",1,0.113222225606841,0.598358983792426,0.633046030876148,0.00089969124376709,0.115589526248401,0.590680933005546,0.595238095238095,0.00215182488796981,0.0606687673591053,0.68878759166932,0.5,0.00146668999658245,0.0128192723713664,0.400747277208045,-0.260693750951393,0.218559619426763,0.0922138891954147,0.668248704280495,-0.499136590618097,0.0130263662030555,0.0952380952380952,0.658003819481188,-0.326094624555191,0.0313428494257729,0.0714285714285714,0.649500372025156,0.0679612317851065,0.0085034013605442,FALSE,TRUE,0.760041480462698,0.0668647454416489,FALSE,FALSE
"gf_geno","b","sel","YorkRiver",2,0.06553793454491,0.760932616468671,0.475743082071181,0.0187854248234793,-0.015762208124782,0.94172592099817,0.476190476190476,0.0186585829560597,-0.0151671918397763,0.920244901471896,0.357142857142857,0.023069485688115,0.00429522086441289,0.226331480138587,-0.215269717919135,0.312394190797338,0.190363848272094,0.372934208132855,-0.491255486555706,0.0147768507139875,0.238095238095238,0.262559273750359,-0.310927432715415,0.0401145602618144,0.285714285714286,0.0690907974580714,0.0463410514529841,0.0362383947289607,FALSE,TRUE,0.920244901471896,0.0828171566695523,FALSE,FALSE
"gf_geno","b","sel","YorkRiver",3,-0.292547785765728,0.165366329680681,0.187439498562524,0.380458066381947,-0.409817411244332,0.0467175810124694,0.30952380952381,0.141067424870559,-0.273009453115974,0.0715054164448744,0.214285714285714,0.172766190477016,0.08558420695643,0.0351335656213706,-0.690145679710811,0.000189936974141436,0.340799088295498,0.103175057212506,-0.764467094051928,1.36665350407666e-05,0.380952380952381,0.0662678785931186,-0.546018906231948,0.000312744268179226,0.285714285714286,0.0690907974580714,0.476301059223498,0.116144018583043,FALSE,TRUE,0.358727171568984,0.0040031266326941,FALSE,TRUE
"gf_geno","b","sel","YorkRiver",4,-0.29657954408882,0.180157707530403,-0.0451280843615801,0.84193816549797,-0.422650918890822,0.0500375151225423,0.0108882521489971,0.961644084113725,-0.285360154757648,0.0728664567249499,-0.0900473933649289,0.585139656490813,0.087959425971932,0.00203654399814589,-0.553538776010408,0.00752859753285764,0.39730090349991,0.0671101630994672,-0.64336230049195,0.00123721912993098,0.354727793696275,0.105257375564986,-0.493718362993391,0.0019135787863865,0.109004739336493,0.508729326763901,0.3064051765471,0.157848007921845,FALSE,TRUE,0.358727171568984,0.0134755292008428,FALSE,TRUE
"rda","b","sel","Lewisetta",1,-0.653933041152534,0.000528467625508844,-0.854624065752056,1.0611875287698e-07,-0.696164192177872,0.000158002469414084,-0.857142857142857,8.86416327727119e-08,-0.546018906231948,0.000312744268179226,-0.642857142857143,4.3117324606625e-05,0.427628422311002,0.730382293762576,-0.645478131935323,0.000658564551959271,-0.790193547298183,4.36160536809795e-06,-0.693537157490408,0.000171313099148393,-0.785714285714286,5.37981053622665e-06,-0.523268118472284,0.000551681116722528,-0.642857142857143,4.3117324606625e-05,0.416642018806715,0.624405842191686,TRUE,TRUE,0.00667187772115683,0.00504394163860597,TRUE,TRUE
"rda","b","sel","Lewisetta",2,-0.69166005671081,0.000181413575223749,-0.802828667827689,2.34665514178124e-06,-0.756585989989537,1.88553317628344e-05,-0.785714285714286,5.37981053622665e-06,-0.546018906231948,0.000312744268179226,-0.5,0.00146668999658245,0.478393634049201,0.644533869885983,-0.713104496868344,9.1857573566394e-05,-0.827379125994568,6.14088550995663e-07,-0.746077851239682,2.84421500987164e-05,-0.833333333333333,4.29847877602936e-07,-0.583936885831389,0.000115814078109336,-0.642857142857143,4.3117324606625e-05,0.508518023453854,0.684556218131536,TRUE,TRUE,0.00667187772115683,0.00185302524974938,TRUE,TRUE
"rda","b","sel","Lewisetta",3,-0.720297727319062,7.21228709586188e-05,-0.778761197476748,7.38018477762657e-06,-0.709299365615191,0.000104096061212067,-0.80952380952381,1.65935011620969e-06,-0.508100926632507,0.000795961424972523,-0.571428571428571,0.000277279369975525,0.518828815981006,0.606469002695418,-0.672005884228645,0.000322623253434559,-0.847033421594846,1.78978909178048e-07,-0.801245579676419,2.54221418105969e-06,-0.80952380952381,1.65935011620969e-06,-0.62185486543083,4.04079480318299e-05,-0.642857142857143,4.3117324606625e-05,0.451591908437922,0.717465617298672,TRUE,TRUE,0.0101622088362954,0.000862036224679037,TRUE,TRUE
"rda","b","sel","Lewisetta",4,-0.691447057167058,0.000182591865475726,-0.79606700186512,3.28714032039858e-06,-0.693537157490408,0.000171313099148393,-0.833333333333333,4.29847877602936e-07,-0.500517330712619,0.000952707078402692,-0.642857142857143,4.3117324606625e-05,0.478099032864986,0.63372267145852,-0.523576907846388,0.00864627050551806,-0.803685041486804,2.24654524945328e-06,-0.727688608427436,5.58205433497043e-05,-0.80952380952381,1.65935011620969e-06,-0.523268118472284,0.000551681116722528,-0.642857142857143,4.3117324606625e-05,0.274132778429985,0.645909645909646,TRUE,TRUE,0.0101622088362954,0.00504394163860597,TRUE,TRUE
"rda","b","sel","YorkRiver",1,0.227972612534662,0.283989374918489,0.347729509917884,0.0959116476930805,0.296854919683395,0.158941848389552,0.404761904761905,0.0497673800506128,0.16683911023754,0.270732357488891,0.214285714285714,0.172766190477016,0.0519715120658791,0.120915812067732,-0.142028669679738,0.507958265300908,-0.147542222712663,0.491452547808243,-0.12872469968572,0.548867843936894,-0.142857142857143,0.505460959550244,-0.159255514317652,0.29311395567331,-0.214285714285714,0.172766190477016,0.0201721430109962,0.0217687074829932,FALSE,FALSE,0.576177781255671,0.390818607564414,FALSE,FALSE
"rda","b","sel","YorkRiver",2,0.131364651164841,0.540631437962508,0.314169959858327,0.134887238061662,0.202281670934702,0.343169590255817,0.357142857142857,0.0866644014883433,0.091003151038658,0.548005572361309,0.214285714285714,0.172766190477016,0.0172566715756602,0.0987027636773829,-0.133810126504337,0.533053443877664,-0.173058043883722,0.418700584335924,-0.191773532184848,0.369338172596559,-0.0714285714285714,0.740137923852107,-0.174422706157428,0.249551183213353,-0.142857142857143,0.363396165100604,0.0179051499551066,0.0299490865528602,FALSE,FALSE,0.661742577945732,0.35491723834788,FALSE,FALSE
"rda","b","sel","YorkRiver",3,-0.257194912814042,0.225026826720626,-0.477118723613698,0.0183976332836572,-0.317871197183104,0.130105040469395,-0.476190476190476,0.0186585829560597,-0.212340685756869,0.160988931812515,-0.357142857142857,0.023069485688115,0.0661492231774228,0.227642276422764,-0.60772354407498,0.00163285197649375,-0.766797948664871,1.23964693426274e-05,-0.638369429053671,0.000788478034683301,-0.785714285714286,5.37981053622665e-06,-0.45501575519329,0.00266668179361409,-0.571428571428571,0.000277279369975525,0.369327906023055,0.587979094076655,FALSE,TRUE,0.447969201565258,0.0142223028992752,FALSE,TRUE
"rda","b","sel","YorkRiver",4,-0.349637083792868,0.110705051320434,-0.346964494128412,0.113645881686054,-0.377143417529764,0.083583824586654,-0.306590257879656,0.165202572243083,-0.258182997161682,0.104623423288806,-0.194312796208531,0.238804934377083,0.122246090363181,0.120384360185785,-0.174917758082407,0.436228524435106,-0.489138442616974,0.0208736930958465,-0.36235347958742,0.0974678115617707,-0.50945558739255,0.0154427688276168,-0.26724204969367,0.0929996081275877,-0.336492890995261,0.0413587880528225,0.0305962220925756,0.239256416045759,FALSE,FALSE,0.436619114066262,0.165332636671267,FALSE,FALSE
"env_dist","b","sel","Lewisetta",1,-0.456663044579178,0.0248832035156065,-0.492056280281487,0.0145906400649039,-0.39405520311955,0.0567373283451192,-0.5,0.0128454209680058,-0.28817664495575,0.0571215639940019,-0.357142857142857,0.023069485688115,0.208541136284324,0.242119382964453,-0.581738326036569,0.00286478890027668,-0.455523339030717,0.0252926050542903,-0.359903752182523,0.0840836105282938,-0.452380952380952,0.0264495222027079,-0.265425857196086,0.079740865817891,-0.357142857142857,0.023069485688115,0.338419479979829,0.207501512401694,FALSE,FALSE,0.358727171568984,0.145811868924143,FALSE,FALSE
"env_dist","b","sel","Lewisetta",2,-0.492709422233525,0.0144401901882002,-0.405730617074209,0.0491712926019613,-0.396682237807014,0.0549611499041141,-0.380952380952381,0.0662678785931188,-0.242675069436421,0.109154778516566,-0.214285714285714,0.172766190477016,0.242762574757694,0.164617333631418,-0.399332851386275,0.0532130059124473,-0.455523339030717,0.0252926050542903,-0.275838642183685,0.192004097674142,-0.428571428571429,0.0366603870475461,-0.159255514317652,0.29311395567331,-0.214285714285714,0.172766190477016,0.159466726196293,0.207501512401694,FALSE,FALSE,0.436619114066262,0.390818607564414,FALSE,FALSE
"env_dist","b","sel","Lewisetta",3,-0.429544991602874,0.0361894088431106,-0.467256718486048,0.0213271675218752,-0.396682237807014,0.0549611499041141,-0.476190476190476,0.0186585829560597,-0.235091473516533,0.120676307860416,-0.285714285714286,0.0690907974580714,0.184508899811113,0.21832884097035,-0.568726697082344,0.00373221398461437,-0.597381465756365,0.00205387763685368,-0.614726116866498,0.00139169603786621,-0.666666666666667,0.000374533573075061,-0.424681371513737,0.00505502013696439,-0.5,0.00146668999658245,0.323450055974192,0.356864615629223,FALSE,TRUE,0.446637105098835,0.0179734049314289,FALSE,TRUE
"env_dist","b","sel","Lewisetta",4,-0.423163502495029,0.039365593913998,-0.553785740427909,0.00499202515441273,-0.44396886218136,0.0297567141842027,-0.595238095238095,0.0021518248879698,-0.273009453115974,0.0715054164448744,-0.357142857142857,0.023069485688115,0.179067349843861,0.306678646301288,-0.410745460178663,0.0461739606872677,-0.681385143869247,0.000246436494848566,-0.575320596554543,0.00326841470806681,-0.642857142857143,0.000704131353223875,-0.386763391914297,0.0106740181183137,-0.5,0.00146668999658245,0.168711833057381,0.464285714285715,FALSE,TRUE,0.358727171568984,0.0273254863828831,FALSE,TRUE
"env_dist","b","sel","YorkRiver",1,0.0142661831666955,0.947248943863871,0.133742119199186,0.533263506155444,0.228552017809339,0.282733898016142,0.261904761904762,0.21635043005895,0.219924281676757,0.146552800110555,0.285714285714286,0.0690907974580714,0.000203523982145712,0.0178869544478893,0.0597904063417615,0.781378244399196,0.165985000551746,0.438252150029902,0.102454352811083,0.63380063135401,0.19047619047619,0.372646891549697,0.091003151038658,0.548005572361309,0.142857142857143,0.363396165100604,0.003574892690513,0.0275510204081632,FALSE,FALSE,0.446637105098835,0.649488085761552,FALSE,FALSE
"env_dist","b","sel","YorkRiver",2,0.00184449436295347,0.99317519354418,0.170549406780235,0.425579756553818,0.131351734373183,0.540671596799539,0.238095238095238,0.262559273750359,0.159255514317652,0.29311395567331,0.285714285714286,0.0690907974580714,3.40215945496699e-06,0.0290871001530899,-0.0557129072521409,0.795969648968515,-0.0865290219418608,0.68766206339763,-0.0210162774997094,0.922351223730367,0.0476190476190476,0.825126628569084,0.0151671918397763,0.920244901471896,0.0714285714285714,0.649500372025156,0.00310392803448565,0.00748727163821507,FALSE,FALSE,0.576177781255671,0.934851963400021,FALSE,FALSE
"env_dist","b","sel","YorkRiver",3,-0.423028497638915,0.0394350875167504,-0.306719179465949,0.144894575145892,-0.204908705622166,0.336804180817266,-0.333333333333333,0.111445944451059,-0.159255514317652,0.29311395567331,-0.285714285714286,0.0690907974580714,0.178953109814638,0.0940766550522648,-0.567308817002886,0.003838882017318,-0.630478313346672,0.00095799026942359,-0.467612174368533,0.0212153984366233,-0.642857142857143,0.000704131353223875,-0.386763391914297,0.0106740181183137,-0.642857142857143,4.3117324606625e-05,0.321839293849215,0.397502903600464,FALSE,TRUE,0.576177781255671,0.0273254863828831,FALSE,TRUE
"env_dist","b","sel","YorkRiver",4,-0.377712951895996,0.0830804693855384,-0.0836492404675255,0.711310091917501,-0.189424974415402,0.398500376264968,-0.0212034383954155,0.925381003292485,-0.131356261713838,0.408999321706926,-0.023696682464455,0.885772126271187,0.142667074029987,0.00699719543079393,-0.481554809112716,0.0232564844608343,-0.525373850078661,0.0120420104448486,-0.470433795319932,0.0271393398246802,-0.530085959885387,0.011162118886645,-0.303478259821626,0.05644942712165,-0.393364928909953,0.0170935456486082,0.231895034179585,0.276017682346475,FALSE,FALSE,0.576177781255671,0.109477676841988,FALSE,FALSE
"lea","nb","sel","Lewisetta",1,-0.292999314669994,0.164684441644674,-0.19854902537674,0.352335873560215,-0.168130219997675,0.432271320487212,-0.261904761904762,0.21635043005895,-0.121337534718211,0.423130558109633,-0.214285714285714,0.172766190477016,0.085848598397086,0.0394217154780536,-0.201835644087571,0.34425738058413,-0.0650747627186739,0.762574710700541,-0.047286624374346,0.826329222288496,-0.0476190476190476,0.825126628569084,-0.0682523632789935,0.652304137211763,-0.0714285714285714,0.649500372025156,0.0407376272242446,0.00423472474289173,FALSE,FALSE,0.576177781255671,0.719783875544014,FALSE,FALSE
"lea","nb","sel","Lewisetta",2,-0.304077557603623,0.148566380076387,-0.0949582295280063,0.658949431106921,-0.152368011872893,0.47722897505791,-0.119047619047619,0.579541544388292,-0.106170342878434,0.483380001354093,-0.0714285714285714,0.649500372025156,0.0924631610381848,0.00901706535509355,-0.421446484089722,0.040256660467417,-0.213817077504214,0.315749466956514,-0.320498231870568,0.126785822902784,-0.238095238095238,0.262559273750359,-0.235091473516533,0.120676307860416,-0.214285714285714,0.172766190477016,0.177617138951588,0.0457177426324432,FALSE,FALSE,0.618726401733239,0.203244307975437,FALSE,FALSE
"lea","nb","sel","Lewisetta",3,-0.441752918203865,0.0306806999550897,-0.173058043883722,0.418700584335924,-0.210162774997093,0.32428694204789,-0.214285714285714,0.314664624961072,-0.128921130638099,0.394733526234106,-0.142857142857143,0.363396165100604,0.195145640741631,0.0299490865528602,-0.523448719559075,0.0086655475166673,-0.579549183196474,0.0029974319567547,-0.478120313118388,0.0181194023992091,-0.523809523809524,0.00861138053392302,-0.333678220475079,0.0276120096503322,-0.357142857142857,0.023069485688115,0.273998562008035,0.3358772557437,FALSE,TRUE,0.576177781255671,0.0609368488834918,FALSE,FALSE
"lea","nb","sel","Lewisetta",4,-0.472659931147846,0.0196787165976383,-0.24228126143721,0.254009464168005,-0.254822364683976,0.229483786644935,-0.30952380952381,0.141067424870559,-0.136504726557987,0.367520738242143,-0.214285714285714,0.172766190477016,0.223407410512687,0.0587002096436059,-0.43070368543086,0.0356351309766536,-0.698856557814612,0.000145306577947576,-0.638369429053671,0.000788478034683301,-0.69047619047619,0.000188047550164873,-0.462599351113178,0.00225947858886886,-0.5,0.00146668999658245,0.185505664643725,0.488400488400489,FALSE,TRUE,0.576177781255671,0.0134755292008428,FALSE,TRUE
"lea","nb","sel","YorkRiver",1,-0.14053497632548,0.51247593445768,-0.00891614127994575,0.967017786476017,0.10770842218601,0.61640325682933,0.119047619047619,0.579541544388292,0.0834195551187698,0.581847029291278,0.142857142857143,0.363396165100604,0.0197500795708034,7.94975753239532e-05,0.00926722051735941,0.965719818320603,0.0368855556781659,0.864135046921228,-0.0131351734373183,0.951425982837668,0.0476190476190476,0.825126628569084,-0.0151671918397763,0.920244901471896,0,1,8.58813761173698e-05,0.00136054421768707,FALSE,FALSE,0.689596479160034,0.934851963400021,FALSE,FALSE
"lea","nb","sel","YorkRiver",2,-0.174823487266452,0.413896120139052,0.0628339919716654,0.770532893169578,0.0183892428122457,0.932033890940699,0.119047619047619,0.579541544388292,0.0227507877596645,0.880616409651966,0.142857142857143,0.363396165100604,0.0305632517000035,0.00394811054709531,-0.0867378270732644,0.686945522754767,-0.138446435106977,0.518825199769846,-0.118216560935865,0.582210210342314,-0.0238095238095238,0.912067694382264,-0.121337534718211,0.423130558109633,-0.0714285714285714,0.649500372025156,0.00752345064539154,0.0191674153938305,FALSE,FALSE,0.89459444790041,0.53098736703954,FALSE,FALSE
"lea","nb","sel","YorkRiver",3,-0.483163253012943,0.0167700525855102,-0.374878997125048,0.0710806887203143,-0.307363058433249,0.144009480991668,-0.428571428571429,0.0366603870475461,-0.295760240875639,0.0508857412163913,-0.428571428571429,0.00639637370457417,0.233446729062049,0.140534262485482,-0.5192855266503,0.00931128986314722,-0.732718039835322,4.66697728524151e-05,-0.564812457804689,0.00403293756414963,-0.738095238095238,3.8370574593472e-05,-0.432264967433626,0.00432311122553148,-0.642857142857143,4.3117324606625e-05,0.269657458188479,0.536875725900116,FALSE,TRUE,0.358727171568984,0.0162752422608244,FALSE,TRUE
"lea","nb","sel","YorkRiver",4,-0.389688621937414,0.0730127945732662,-0.13007506668926,0.563971029766108,-0.251997788786856,0.257904351842884,-0.11404011461318,0.613329585772909,-0.231005839565715,0.146497287558392,-0.165876777251185,0.314611910677601,0.151857222067481,0.0169195229742155,-0.479066695623773,0.0240840042721302,-0.656134749515798,0.000913279262919529,-0.588753298858681,0.00394342519840812,-0.69512893982808,0.000329574294746972,-0.439364047801458,0.00575054088111214,-0.535545023696682,0.00116782007675622,0.229504898855881,0.430512809522158,FALSE,TRUE,0.446637105098835,0.0193702429679567,FALSE,TRUE
"gf_geno","nb","sel","Lewisetta",1,-0.128119224669125,0.550764952351025,-0.129488494810918,0.546478965107088,-0.0893191793737647,0.678109058985913,-0.166666666666667,0.436346900139435,-0.0530851714392172,0.726009770673111,-0.142857142857143,0.363396165100604,0.0164145357298178,0.0167672702883971,-0.112616457441659,0.600330463351513,-0.0464819733704814,0.829241738605782,0.031524416249564,0.883740672404498,0,1,0,1,0,1,0.0126824664867091,0.00216057384841415,FALSE,FALSE,0.774410422051318,1,FALSE,FALSE
"gf_geno","nb","sel","Lewisetta",2,-0.0884684035228856,0.681016950077489,0.0258976989621835,0.904388780090324,-0.00525406937492734,0.980561006526135,0.0476190476190476,0.825126628569084,-0.0379179795994408,0.802345236467723,0,1,0.0078266584218881,0.00067069081153588,-0.219822617089375,0.302020179121126,-0.102260341415059,0.634446737656926,-0.183892428122457,0.389699417309092,-0.119047619047619,0.579541544388292,-0.136504726557987,0.367520738242143,-0.142857142857143,0.363396165100604,0.048321982984022,0.0104571774263245,FALSE,FALSE,0.841804838261218,0.470426544949943,FALSE,FALSE
"gf_geno","nb","sel","Lewisetta",3,-0.143325805423951,0.504050915621396,-0.0346116087767443,0.87244201912328,-0.0446595896868824,0.835846060568692,-0.0714285714285714,0.740137923852107,-0.0606687673591053,0.68878759166932,-0.0714285714285714,0.649500372025156,0.0205422865004241,0.00119796346211441,-0.295576726036548,0.160829766847218,-0.347729509917884,0.0959116476930805,-0.309990093120713,0.140438214768357,-0.30952380952381,0.141067424870559,-0.265425857196086,0.079740865817891,-0.285714285714286,0.0690907974580714,0.0873656009744842,0.120915812067732,FALSE,FALSE,0.760041480462698,0.145811868924143,FALSE,FALSE
"gf_geno","nb","sel","Lewisetta",4,-0.15466700513449,0.470527410162413,-0.0865290219418608,0.68766206339763,-0.0683029018740554,0.751150957709325,-0.142857142857143,0.505460959550244,-0.0682523632789935,0.652304137211763,-0.142857142857143,0.363396165100604,0.0239218824772723,0.00748727163821503,-0.181620514797998,0.395684596988704,-0.506671004415594,0.0115158557993474,-0.417698515306723,0.0422569231792971,-0.5,0.0128454209680058,-0.379179795994408,0.0123100015412109,-0.428571428571429,0.00639637370457417,0.0329860113954899,0.256715506715507,FALSE,TRUE,0.759044814210051,0.0303015422552884,FALSE,TRUE
