tagsLength_key,tags_key,length,width,tagsLength_timestamp,tagLength_notes,dead
56A7EFF8,58ebe29d,48,29,11/9/23 15:22,,ALIVE
E07E106B,f8bfa5ff,50,28,11/9/23 15:23,,ALIVE
0A212E44,74ccfac2,41,30,11/9/23 15:29,,ALIVE
1E617CF3,5e36e418,34,18,11/9/23 15:29,,ALIVE
99607915,5bb93ce9,40,31,11/9/23 15:29,,ALIVE
1F381FB8,81cf7a27,33,21,11/9/23 15:30,,ALIVE
CDCD4C94,403ce608,29,23,11/9/23 15:30,,ALIVE
04EB750B,b471df18,38,18,11/9/23 15:30,,ALIVE
74CC81A0,e27518b4,45,26,11/9/23 15:30,,ALIVE
E823BEA8,3be7e268,32,18,11/9/23 15:24,,ALIVE
68ADE838,e04fa9ff,44,28,11/9/23 15:31,,ALIVE
754A1854,8367d664,29,24,11/9/23 15:31,,ALIVE
62E41E0E,b85398a2,50,33,11/9/23 15:31,,ALIVE
374D5E20,65775259,24,18,11/9/23 15:31,,ALIVE
A72713E3,82f07cd5,36,29,11/9/23 15:31,,ALIVE
BD816E03,84d242c1,43,25,11/9/23 15:32,,ALIVE
0C34F5F7,0f786ea8,30,22,11/9/23 15:32,,ALIVE
8F55A3CA,22468c80,35,18,11/9/23 15:32,,ALIVE
D1EC6C54,27c80fb1,42,29,11/9/23 15:32,,ALIVE
8F189AE4,d56b2224,26,21,11/9/23 15:32,,ALIVE
00B665DC,a803bc1a,23,18,11/9/23 15:32,,ALIVE
01CC8F11,2062ceaf,39,27,11/9/23 15:32,,ALIVE
1AE4E2FE,8146ff59,38,26,11/9/23 15:32,,ALIVE
7E70EE88,e396476b,44,23,11/9/23 15:33,,ALIVE
C90F7298,0bf1ec94,44,24,11/9/23 15:33,,ALIVE
F05AF011,6987e9b2,43,26,11/9/23 15:33,,ALIVE
E5CD57EA,3fcd1f58,25,19,11/9/23 15:33,,ALIVE
178043A1,f621a680,28,22,11/9/23 15:33,,ALIVE
1EB88A01,8158f959,38,27,11/9/23 15:33,,ALIVE
54342EFC,20c337b5,28,21,11/9/23 15:33,,ALIVE
F7A404AC,d124272a,22,17,11/9/23 15:33,,ALIVE
7308AC9C,5ae01c0d,38,32,11/9/23 15:33,,ALIVE
BCA31845,c7834810,52,31,11/9/23 15:34,,ALIVE
CE8A6065,b516a285,42,27,11/9/23 15:34,,ALIVE
2F26B6DC,78ff190b,37,23,11/9/23 15:34,,ALIVE
C0A7739B,b120ddab,21,12,11/9/23 15:33,,ALIVE
0550E74F,e6659b70,35,28,11/9/23 15:35,,ALIVE
A1FEAF21,e03ea29d,40,31,11/9/23 15:35,,ALIVE
A7EDDAD1,eab7d3d6,37,23,11/9/23 15:35,,ALIVE
AB5567CE,5c988d4a,28,25,11/9/23 15:35,,ALIVE
AE8553F7,b120ddab,15,10,11/9/23 15:35,,ALIVE
FA480F33,b9f6e1ac,32,22,11/9/23 15:35,,ALIVE
10EE555F,1ed1489b,34,21,11/9/23 15:35,,ALIVE
D7327CDB,b120ddab,13,10,11/9/23 15:35,,ALIVE
BDFA4DAD,f2baa062,41,28,11/9/23 15:36,,ALIVE
948A46BA,82ac7875,44,29,11/9/23 15:36,,ALIVE
8E6C2EED,cf5b73a8,35,29,11/9/23 15:36,,ALIVE
F8B6B8CD,ee8acb14,24,18,11/9/23 15:36,,ALIVE
65C32C1C,b120ddab,15,8,11/9/23 15:36,,ALIVE
F0174387,a1c6ac6a,43,29,11/9/23 15:36,,ALIVE
B6A80DD0,8bb41730,27,23,11/9/23 15:36,,ALIVE
2EA272C2,b120ddab,18,12,11/9/23 15:36,,ALIVE
BA474FCE,a799ea35,46,25,11/9/23 15:37,,ALIVE
AC94C1EE,a6cf5335,33,22,11/9/23 15:37,,ALIVE
17D18122,0b5e27a4,49,32,11/9/23 15:37,,ALIVE
5947E193,f646a415,35,26,11/9/23 15:37,,ALIVE
CEFE946E,bef12748,43,21,11/9/23 15:37,,ALIVE
9FC042F0,906787de,33,17,11/9/23 15:37,,ALIVE
3D081A68,1ceab5d3,40,28,11/9/23 15:38,Leaking water 11/9 3:38 pm,ALIVE
2307FA12,94dde46d,29,19,11/9/23 15:38,,ALIVE
8259947D,13ed27dc,30,24,11/9/23 15:38,,ALIVE
7A4B5240,feb5eca3,33,27,11/9/23 15:38,,ALIVE
5775592D,060a0ba8,38,29,11/9/23 15:39,,ALIVE
4F1C9D89,5cc8c9a1,18,14,11/9/23 15:39,,ALIVE
247FBA86,7969a937,44,27,11/9/23 15:39,,ALIVE
888A1EAB,16ae4e92,34,21,11/9/23 15:39,,ALIVE
87C96455,f374d036,28,16,11/9/23 15:39,,ALIVE
AD0A188B,9038d9c1,30,20,11/9/23 15:39,,ALIVE
2FCD253D,dbd018f3,33,24,11/9/23 15:39,,ALIVE
38EE5E62,6b4693fc,47,25,11/9/23 15:39,,ALIVE
43A49609,2511557c,32,27,11/9/23 15:40,,ALIVE
C051F112,de413fc4,39,23,11/9/23 15:40,,ALIVE
7D3A57FE,86fab1c1,40,28,11/9/23 15:40,,ALIVE
978886B8,5a6f62aa,39,29,11/9/23 15:40,,ALIVE
79B7D4AE,d47ace78,15,8,11/9/23 15:40,,ALIVE
C5410551,20f516ce,35,28,11/9/23 15:40,,ALIVE
BA17BEC8,612ffcab,34,20,11/9/23 15:40,,ALIVE
DB095237,d47ace78,18,10,11/9/23 15:40,,ALIVE
E6A5BE11,3a175b30,37,26,11/9/23 15:40,,ALIVE
3CF2FA19,c1407ef4,43,31,11/9/23 15:41,,ALIVE
67C70098,d47ace78,9,7,11/9/23 15:41,,ALIVE
74FD9700,637bb8a3,42,28,11/9/23 15:41,,ALIVE
83EEA2A8,dc962110,30,22,11/9/23 15:41,,ALIVE
93E4F8F3,cb622a93,34,23,11/9/23 15:41,,ALIVE
595C21B2,de1c3e9c,44,29,11/9/23 15:41,,ALIVE
D43E6E87,e541d6d5,61,29,11/9/23 15:42,,ALIVE
19714EB5,143af161,37,25,11/9/23 15:42,,ALIVE
C7B1BF58,d8ab6438,41,23,11/9/23 15:42,,ALIVE
76507526,a70881ec,31,24,11/9/23 15:42,,ALIVE
2DCFA9C3,4ac187be,35,26,11/9/23 15:43,,ALIVE
C14AA598,669f0869,43,23,11/9/23 15:42,,ALIVE
29D0FCB0,ad574b88,32,22,11/9/23 15:43,,ALIVE
84B160F5,83b8c93c,39,22,11/9/23 15:43,,ALIVE
2DA69A1E,9ea232e8,38,28,11/9/23 15:43,,ALIVE
9D1E0CB3,2fae36f1,48,34,11/9/23 15:44,,ALIVE
7E7400E1,018b1582,40,27,11/9/23 15:44,,ALIVE
E074EF8D,aae9a0ed,49,39,11/9/23 15:44,,ALIVE
66132620,cccf22c6,47,31,11/9/23 15:45,,ALIVE
1310A40D,bc5c5166,29,19,11/9/23 15:44,,ALIVE
BFD9BB63,21ea93c9,40,25,11/9/23 15:45,,ALIVE
50DE3348,10bf7947,32,21,11/9/23 15:46,,ALIVE
B1C530EF,8f953dce,41,30,11/9/23 15:46,,ALIVE
A801538F,5c81cb65,33,18,11/9/23 15:46,,ALIVE
BFB40883,d455efe5,41,26,11/9/23 15:46,,ALIVE
A01B7733,1b45e363,37,26,11/9/23 15:46,,ALIVE
81A85006,508d23d6,37,26,11/9/23 15:47,,ALIVE
F3C7A37E,98cc222b,52,36,11/9/23 15:47,,ALIVE
B978519B,0b3aaa55,29,23,11/9/23 15:47,,ALIVE
348842CD,9bfd3eaa,33,21,11/9/23 15:47,,ALIVE
3D0FD353,05db9f06,26,17,11/9/23 15:47,,ALIVE
3B836715,03aa344c,58,36,11/9/23 15:47,,ALIVE
A9B57963,b4261f50,31,21,11/9/23 15:48,,ALIVE
AE3D2CDB,d5b4bbec,35,21,11/9/23 15:48,,ALIVE
6FED1986,fc3dd1a4,28,20,11/9/23 15:48,,ALIVE
F5473856,36fceecb,45,27,11/9/23 15:48,,ALIVE
E7C91C68,1ed7047e,35,25,11/9/23 15:48,,ALIVE
76D77CBE,b796f5d6,29,26,11/9/23 15:48,,ALIVE
800A37E9,0bed91a4,42,29,11/9/23 15:48,,ALIVE
D7A7C145,3cc1ca18,26,21,11/9/23 15:48,,ALIVE
108E1E96,fa9f33df,30,23,11/9/23 15:49,,ALIVE
44A29D5F,dc0910da,24,16,11/9/23 15:48,,ALIVE
0782F0F7,a184ea20,45,33,11/9/23 15:49,,ALIVE
1EF9D718,e88007cb,27,22,11/9/23 15:49,,ALIVE
C9DE8A3B,70df2b10,26,17,11/9/23 15:49,,ALIVE
CD8D60E5,3c2a7ef5,36,29,11/9/23 15:49,,ALIVE
BFF5F9FF,059af570,27,19,11/9/23 15:49,,ALIVE
6149640C,7f4e01f8,54,26,11/9/23 15:49,,ALIVE
4802BDE8,4f7c9e9e,30,24,11/9/23 15:49,,ALIVE
49951127,0b7059b2,25,18,11/9/23 15:50,,ALIVE
1F289275,591cad8f,32,22,11/9/23 15:50,,ALIVE
A1532338,5810c08c,43,27,11/9/23 15:50,,ALIVE
C767EB0F,aeb6caec,29,25,11/9/23 15:50,,ALIVE
EF905378,8033d400,31,20,11/9/23 15:50,,ALIVE
631669F1,ac2d213a,47,29,11/9/23 15:50,,ALIVE
500B289A,68767229,20,18,11/9/23 15:50,,ALIVE
5E37E580,3116fc91,30,22,11/9/23 15:50,,ALIVE
4A83DAE8,5916ca36,51,28,11/9/23 15:50,,ALIVE
D0A7D75A,2ffa3960,29,21,11/9/23 15:51,,ALIVE
937A3EBB,55293bc6,20,16,11/9/23 15:51,,ALIVE
A2AC4051,b06a6711,43,23,11/9/23 15:51,,ALIVE
20EAEB00,a0937dbb,32,26,11/9/23 15:51,,ALIVE
55885E0A,20596a37,26,19,11/9/23 15:51,,ALIVE
78FC0E84,d9a228cc,35,24,11/9/23 15:51,,ALIVE
A436BDB0,7c385268,33,25,11/9/23 15:51,,ALIVE
AA9DA9BC,1f857bde,53,26,11/9/23 15:51,,ALIVE
92D7861E,edb4d6a7,31,26,11/9/23 15:52,,ALIVE
B0281BF7,3d894395,54,33,11/9/23 15:52,,ALIVE
9ED90C16,2c939029,29,21,11/9/23 15:52,,ALIVE
FD3F41C5,323de97e,31,25,11/9/23 15:52,,ALIVE
93AE0169,bfe08390,28,18,11/9/23 15:52,,ALIVE
0AEF8E2B,6de8b1c1,30,21,11/9/23 15:52,,ALIVE
A145D6FB,88f8f71d,31,23,11/9/23 15:52,,ALIVE
EA5DD6EA,4e99f306,31,23,11/9/23 15:53,,ALIVE
17B122D1,d77524ff,30,17,11/9/23 15:53,,ALIVE
46B9CBC2,631b4871,30,24,11/9/23 15:53,,ALIVE
17A5223E,69d4e9ab,43,33,11/9/23 15:53,,ALIVE
05AE4586,8f3ba856,34,24,11/9/23 15:53,,ALIVE
672EA463,b06556f9,18,14,11/9/23 15:53,,ALIVE
9189E542,348111f0,45,24,11/9/23 15:53,,ALIVE
CE15FB44,c982ff49,32,22,11/9/23 15:53,,ALIVE
2D0DB79A,43aaa581,17,12,11/9/23 15:53,,ALIVE
1B7ABE78,286ff72d,25,20,11/9/23 15:54,,ALIVE
D576CE9E,cfa7f227,52,25,11/9/23 15:54,,ALIVE
8747773E,d92a4643,35,24,11/9/23 15:54,,ALIVE
B7330650,fa0502e0,52,29,11/9/23 15:54,,ALIVE
238A8CFD,e85bfde0,25,19,11/9/23 15:54,,ALIVE
14006A74,4caf9b2f,50,27,11/9/23 15:55,,ALIVE
B4C2FF16,6ae90fef,29,18,11/9/23 15:55,,ALIVE
6139EC6B,6c45cfb3,46,30,11/9/23 15:56,,ALIVE
9204C6F6,0231cf07,22,16,11/9/23 15:56,,ALIVE
020B6413,6d552e15,26,18,11/9/23 15:54,,ALIVE
37C1F175,f6713496,28,21,11/9/23 15:56,,ALIVE
2E7208AE,66620313,45,25,11/9/23 15:56,,ALIVE
6F42C551,d07d6ad1,23,17,11/9/23 15:56,,ALIVE
A48DDABD,f67ab603,38,24,11/9/23 15:56,,ALIVE
52A88E4B,79fcdff4,51,33,11/9/23 15:56,,ALIVE
B11BB045,a37a8b6b,29,22,11/9/23 15:57,,ALIVE
DEFBD857,47c90684,28,17,11/9/23 15:57,,ALIVE
E536DAD4,6ea8f67d,50,32,11/9/23 15:57,,ALIVE
1C8037F7,43ced6ff,27,19,11/9/23 15:57,,ALIVE
9DFC92D0,4d39ee0d,27,20,11/9/23 15:57,,ALIVE
6694EE66,7cf9bb2f,29,19,11/9/23 15:57,,ALIVE
F59AAA06,187bec75,30,24,11/9/23 15:57,,ALIVE
D90AFF63,66d66938,30,19,11/9/23 15:58,,ALIVE
1FF62ABB,b88200a3,30,23,11/9/23 15:58,,ALIVE
064E8B06,6b957beb,29,21,11/9/23 15:58,,ALIVE
DEADE113,4fb74717,34,22,11/9/23 15:58,,ALIVE
914A8396,eea496c3,35,22,11/9/23 15:58,,ALIVE
1C08000A,b23cac4e,34,24,11/9/23 15:59,,ALIVE
24CB0D23,e56243e0,31,21,11/9/23 15:59,,ALIVE
C9995536,13a76d23,28,18,11/9/23 15:59,,ALIVE
29942107,caef2de3,30,20,11/9/23 15:59,,ALIVE
7967BD38,a23a1813,30,21,11/9/23 16:00,,ALIVE
01A74573,9ef6e650,31,22,11/9/23 16:00,,ALIVE
6630D433,f759fc49,30,21,11/9/23 15:59,,ALIVE
FB8C6E6A,5e357e92,23,18,11/9/23 16:01,,ALIVE
8C990DEA,fe7e27f8,30,22,11/9/23 16:01,,ALIVE
811F5C8E,235364ba,25,17,11/9/23 16:01,,ALIVE
5296AE01,d39d1e85,23,14,11/9/23 16:01,,ALIVE
ABA40C49,2fb46a66,23,16,11/9/23 16:02,,ALIVE
F7AF54F7,a6b5be29,34,25,11/9/23 16:02,,ALIVE
A7FA0A82,17912d97,35,25,11/9/23 16:02,,ALIVE
8ED61066,3552a994,11,8,11/9/23 16:02,,ALIVE
8AEFC341,01e1d5a7,32,21,11/9/23 16:02,,ALIVE
AD232CB6,3552a994,11,9,11/9/23 16:03,,ALIVE
0C341C5A,0f59f863,31,21,11/9/23 16:03,,ALIVE
D67E2FA3,bc979d34,23,15,11/9/23 16:03,,ALIVE
5775F293,3552a994,14,10,11/9/23 16:03,,ALIVE
45E5BA8A,3552a994,13,8,11/9/23 16:04,,ALIVE
D4264B32,3552a994,14,11,11/9/23 16:04,,ALIVE
31884201,3552a994,14,9,11/9/23 16:05,,ALIVE
964B4E9B,3552a994,16,11,11/9/23 16:06,,ALIVE
869BD10B,3552a994,17,11,11/9/23 16:06,,ALIVE
9B1F61CF,3552a994,19,12,11/9/23 16:07,,ALIVE
2D124AC2,3552a994,17,10,11/9/23 16:07,,ALIVE
1418EF32,5a9587d2,6,3,11/9/23 16:08,,ALIVE
C32AE225,5a9587d2,10,8,11/9/23 16:09,,ALIVE
B7ACB4EE,5a9587d2,11,7,11/9/23 16:09,,ALIVE
F3B8B42E,5a9587d2,11,8,11/9/23 16:09,,ALIVE
51E5AE03,5a9587d2,7,5,11/9/23 16:10,,ALIVE
CB01C230,5a9587d2,12,9,11/9/23 16:10,,ALIVE
ED0AE77D,5a9587d2,13,8,11/9/23 16:11,,ALIVE
EC98B8D8,5a9587d2,12,6,11/9/23 16:11,,ALIVE
C53CD5C6,4a3049bb,42,29,11/9/23 16:18,,ALIVE
2BC73A41,1b4a9335,41,32,11/9/23 16:23,,ALIVE
867902DD,4e2d4fb2,43,32,11/9/23 16:36,,ALIVE
9F45A0B2,e76b351f,52,33,11/9/23 16:36,,ALIVE
DC0C2071,30ce1618,35,24,11/9/23 16:37,,ALIVE
E3586AB1,956c1860,43,28,11/9/23 16:37,,ALIVE
3867DC9C,c9d2533a,39,23,11/10/23 13:58,,ALIVE
5A3AC911,06c5d2d5,40,25,11/10/23 13:59,,ALIVE
A5D304AF,5b629142,33,18,11/10/23 13:59,,ALIVE
0D40FDB9,9f084eb6,43,25,11/10/23 13:59,,ALIVE
E8BFCD42,ee218558,30,19,11/10/23 14:00,,ALIVE
8094814E,c0ccee8f,34,18,11/10/23 14:00,,ALIVE
DCFD55C4,5dbc65c4,24,13,11/10/23 14:00,,ALIVE
B317289D,f5e77313,44,24,11/10/23 14:00,,ALIVE
ACB6B6A7,e5e9317b,32,15,11/10/23 14:01,,ALIVE
7319B34E,3e2995d5,32,19,11/10/23 14:01,,ALIVE
CC8331DB,4dc992fb,34,21,11/10/23 14:01,,ALIVE
AA658153,ffb24c06,35,13,11/10/23 14:01,,ALIVE
DFF059DB,561f43e9,29,18,11/10/23 14:02,,ALIVE
BFE05F02,0eb8d99e,40,24,11/10/23 14:02,,ALIVE
37283F8A,4f57c38a,35,22,11/10/23 14:02,,ALIVE
560C9D3C,d53ddb59,33,21,11/10/23 14:02,,ALIVE
35E2FF7C,791f77be,28,15,11/10/23 14:02,,ALIVE
A316E5BE,210493dd,31,21,11/10/23 14:03,,ALIVE
F6F43DED,01b93692,36,20,11/10/23 14:02,,ALIVE
34468668,0310734d,28,16,11/10/23 14:03,,ALIVE
0BBA6B79,e04a48a5,35,20,11/10/23 14:03,,ALIVE
EABC222A,37c413f8,18,14,11/10/23 14:03,,ALIVE
84BEE08D,17699e3c,29,16,11/10/23 14:04,,ALIVE
5DB5FCA2,63dd2a83,33,18,11/10/23 14:04,,ALIVE
0E332673,548b3492,29,25,11/10/23 14:04,,ALIVE
FE50559E,078ef9a9,45,25,11/10/23 14:04,,ALIVE
F8E9017E,22e0a1ed,31,20,11/10/23 14:04,,ALIVE
7D2B8893,32730c84,36,24,11/10/23 14:05,,ALIVE
7C2811D8,be038bc3,30,14,11/10/23 14:05,,ALIVE
22C8E157,618e15a3,20,15,11/10/23 14:05,,ALIVE
5F9D1C7F,4a3e22c0,44,22,11/10/23 14:05,,ALIVE
530A5E5D,6d69e278,19,14,11/10/23 14:05,,ALIVE
EBCC507B,03c3ea79,40,25,11/10/23 14:06,,ALIVE
1250D087,67254322,31,21,11/10/23 14:06,,ALIVE
6C311F5D,b3f60cce,35,24,11/10/23 14:06,,ALIVE
8A770FAB,3803bac8,26,18,11/10/23 14:06,,ALIVE
7DCB7A95,bdf5179e,33,21,11/10/23 14:06,,ALIVE
A6A033F4,46dbe880,37,19,11/10/23 14:07,,ALIVE
B083880E,50a1c306,38,17,11/10/23 14:07,,ALIVE
81BA0DFB,c0487dd7,34,24,11/10/23 14:07,,ALIVE
D6CA2732,89510ac9,29,21,11/10/23 14:07,,ALIVE
A3F44ADA,e9b07c69,20,14,11/10/23 14:07,,ALIVE
7E6DD35A,91149020,22,15,11/10/23 14:08,,ALIVE
AA7FFD94,11bf300b,47,26,11/10/23 14:08,,ALIVE
0D00C02F,b10c26be,15,11,11/10/23 14:08,,ALIVE
A9F27F06,89d06237,33,21,11/10/23 14:08,,ALIVE
82A63A71,7fadae56,33,18,11/10/23 14:08,,ALIVE
51E1D8D3,c87b5dfe,40,23,11/10/23 14:09,,ALIVE
F4EAA9DC,e04afc02,43,22,11/10/23 14:08,,ALIVE
EF002F6D,524da7d7,22,14,11/10/23 14:09,,ALIVE
F9AAC274,9882c9ce,38,25,11/10/23 14:09,,ALIVE
F35EE08D,4d51aa4d,23,14,11/10/23 14:09,,ALIVE
DD43BA3D,8abebe4f,40,25,11/10/23 14:10,,ALIVE
B1D9486D,7e7b0fd0,35,19,11/10/23 14:10,,ALIVE
188F9ABD,03aceaf0,28,17,11/10/23 14:10,,ALIVE
B53260A1,63b8cf3a,36,22,11/10/23 14:10,,ALIVE
D7CDFD36,b801fae0,30,18,11/10/23 14:10,,ALIVE
3C6FB11D,889d2435,29,20,11/10/23 14:11,,ALIVE
E4CACA8D,17ed9087,33,22,11/10/23 14:11,,ALIVE
4FAF416B,bdce1c8d,30,15,11/10/23 14:11,,ALIVE
2199CDC1,5573f21b,35,20,11/10/23 14:11,,ALIVE
EA5D83D9,9d7346fe,41,29,11/10/23 14:11,,ALIVE
3F573184,3c41bfbe,46,24,11/10/23 14:11,,ALIVE
6C8B6A4A,eb2e70f1,37,26,11/10/23 14:12,,ALIVE
1ACA3A8E,aa17f036,22,15,11/10/23 14:12,,ALIVE
E4741A09,b189a5ed,43,25,11/10/23 14:12,,ALIVE
58C8D39D,4668b636,34,18,11/10/23 14:13,,ALIVE
7E44F470,d9513220,47,24,11/10/23 14:13,,ALIVE
830FBD50,3587c1e6,23,16,11/10/23 14:13,,ALIVE
2A31E578,dae83bdf,37,23,11/10/23 14:14,,ALIVE
1D2C7970,3470eaa5,16,12,11/10/23 14:14,,ALIVE
2B0B2D6D,3470eaa5,15,10,11/10/23 14:14,,ALIVE
5D534125,bcf5ec8e,34,18,11/10/23 14:14,,ALIVE
11291B7A,3470eaa5,15,9,11/10/23 14:15,,ALIVE
67CC9E25,c5e310ec,26,17,11/10/23 14:15,,ALIVE
A9D56934,3470eaa5,15,10,11/10/23 14:15,,ALIVE
F24B7893,a3d03fe2,45,26,11/10/23 14:15,,ALIVE
99A12F74,5e7244c6,40,24,11/10/23 14:15,,ALIVE
F835ADE6,4473b528,41,22,11/10/23 14:16,,ALIVE
DB91A501,80a88814,44,25,11/10/23 14:16,,ALIVE
E6F684E5,c9fa9942,34,23,11/10/23 14:17,,ALIVE
D6FD1D99,5d71d921,41,24,11/10/23 14:17,,ALIVE
33139400,af50dc1f,34,19,11/10/23 14:17,,ALIVE
7D94FA53,f9e9ea96,25,16,11/10/23 14:18,,ALIVE
4131EC13,ec3e32bb,28,20,11/10/23 14:18,,ALIVE
31B0845E,41eb63f6,40,26,11/10/23 14:18,,ALIVE
B2C29B1B,74022620,29,24,11/10/23 14:18,,ALIVE
8DB7DFC8,ae437c44,40,24,11/10/23 14:19,,ALIVE
81EADF66,433085ad,34,27,11/10/23 14:19,,ALIVE
77CD9022,0b38fbfd,29,21,11/10/23 14:19,,ALIVE
8CAD98F6,d99833f7,26,13,11/10/23 14:19,,ALIVE
DBC83DF4,872aeb85,33,24,11/10/23 14:19,,ALIVE
B1A0D1D2,5e9ea331,23,13,11/10/23 14:19,,ALIVE
8875B542,054f4a4f,29,24,11/10/23 14:20,,ALIVE
F9D36F3F,2479cfd0,21,15,11/10/23 14:20,,ALIVE
CF3B4F5A,432bf150,31,23,11/10/23 14:20,,ALIVE
59345EC8,bbebeb9b,28,23,11/10/23 14:20,,ALIVE
E5B73A49,bd29d4dc,24,17,11/10/23 14:21,,ALIVE
C20DD8BD,89faad03,29,24,11/10/23 14:21,,ALIVE
9B495552,45e8a0e1,29,22,11/10/23 14:22,,ALIVE
E63C811A,f44528d7,33,26,11/10/23 14:22,,ALIVE
9FA19325,8c0cb4e1,29,21,11/10/23 14:23,,ALIVE
62F38901,7b391d8f,42,28,11/10/23 14:23,,ALIVE
76DD189C,17673af3,27,18,11/10/23 14:23,,ALIVE
E75C17D9,18cef741,40,27,11/10/23 14:24,,ALIVE
DA9A8A63,bd16774b,34,21,11/10/23 14:24,,ALIVE
6C6F9981,40a04d74,45,31,11/10/23 14:24,,ALIVE
F1013CEE,7cb5a67d,29,22,11/10/23 14:24,,ALIVE
E251BEE0,62acd4a3,37,26,11/10/23 14:25,,ALIVE
AA3E3D00,022a01a6,21,16,11/10/23 14:25,,ALIVE
F6684976,fb7902cb,36,23,11/10/23 14:25,,ALIVE
25B56367,48c5ebb6,22,16,11/10/23 14:25,,ALIVE
42BBF36B,e8d892a0,46,30,11/10/23 14:26,,ALIVE
1953E56F,66aa05d2,22,13,11/10/23 14:26,,ALIVE
640F0A79,54f413ba,25,18,11/10/23 14:26,,ALIVE
6A551CAD,21678442,42,25,11/10/23 14:26,,ALIVE
05CB8C40,60697980,29,22,11/10/23 14:27,,ALIVE
FEA1731E,b2f9ac90,26,18,11/10/23 14:28,,ALIVE
E2B3E147,11f304cc,40,25,11/10/23 14:28,,ALIVE
03FAAB56,285f0f44,24,17,11/10/23 14:28,,ALIVE
545E7F9F,4925421b,44,29,11/10/23 14:28,,ALIVE
ADA7F826,bcd0ead6,24,19,11/10/23 14:29,,ALIVE
33361377,c534a362,43,32,11/10/23 14:29,,ALIVE
9D87976C,d94838d8,19,17,11/10/23 14:29,,ALIVE
323CF90D,caf752d2,43,27,11/10/23 14:29,,ALIVE
A992E2CE,5694c3a6,34,23,11/10/23 14:30,,ALIVE
566C2455,27538886,36,20,11/10/23 14:30,,ALIVE
7E3D0F2A,ae0f7478,24,16,11/10/23 14:31,,ALIVE
C672C0BE,34cd7747,29,21,11/10/23 14:31,,ALIVE
3FE406D3,9603a043,48,29,11/10/23 14:31,,ALIVE
A61D25E6,26e66c3f,29,20,11/10/23 14:33,,ALIVE
F50E1B40,538e88ec,52,36,11/10/23 14:33,,ALIVE
85FEF123,f3fbb553,25,15,11/10/23 14:33,,ALIVE
57A67A39,34084bd6,38,25,11/10/23 14:33,,ALIVE
BD655602,a2f2e57e,31,22,11/10/23 14:34,,ALIVE
0815A099,53996f4b,32,16,11/10/23 14:34,,ALIVE
B753FEF2,7f176107,16,13,11/10/23 14:34,,ALIVE
D1323CC2,5ad19eb4,30,20,11/10/23 14:35,,ALIVE
54A00CC2,3fc7d9c3,39,25,11/10/23 14:35,,ALIVE
3ADA3230,2ff75602,26,16,11/10/23 14:35,,ALIVE
5A620E14,604f8a02,46,34,11/10/23 14:35,,ALIVE
89CAB59C,4fa3945a,26,19,11/10/23 14:36,,ALIVE
DE30FC07,d94ac507,29,21,11/10/23 14:36,,ALIVE
2949B4CE,787d3382,33,18,11/10/23 14:36,,ALIVE
7E2598EB,9ea013c8,30,20,11/10/23 14:36,,ALIVE
75A1FC18,08dde012,40,21,11/10/23 14:37,,ALIVE
42C6BC56,9ec94f26,24,17,11/10/23 14:37,,ALIVE
C896D08C,aa1a92be,50,31,11/10/23 14:37,,ALIVE
71F466B1,801366dc,30,22,11/10/23 14:37,,ALIVE
4A0AF1DC,07c0f10f,42,29,11/10/23 14:38,,ALIVE
94F0ACDE,75faac4e,21,14,11/10/23 14:38,,ALIVE
5A623453,9dd14039,46,32,11/10/23 14:38,,ALIVE
0E02D1D5,c7c39b97,50,32,11/10/23 14:39,,ALIVE
E0E42E4C,98a92dd1,36,27,11/10/23 14:39,,ALIVE
F5222173,1d245de0,32,20,11/10/23 14:40,,ALIVE
81D9A6D4,22cec092,25,16,11/10/23 14:40,,ALIVE
83DB5F00,61936d62,26,17,11/10/23 14:40,,ALIVE
D585B9A0,65c6e9e3,34,20,11/10/23 14:41,,ALIVE
287CE079,54a674f9,21,14,11/10/23 14:41,,ALIVE
75B6EA92,c18463ca,46,28,11/10/23 14:42,,ALIVE
C4C2A286,2c332e77,48,33,11/10/23 14:42,,ALIVE
DABB9537,a891d4ef,11,9,11/10/23 14:39,,ALIVE
95FCF24A,f5ed1259,51,24,11/10/23 14:43,,ALIVE
FD486FE8,a891d4ef,11,8,11/10/23 14:43,,ALIVE
9141786A,9207ca8c,32,21,11/10/23 14:43,,ALIVE
F09717FA,f7a7b61e,42,27,11/10/23 14:43,,ALIVE
76DFBFC7,8d6a1b57,42,24,11/10/23 14:44,,ALIVE
C1EDD6BE,2d0bce31,24,15,11/10/23 14:44,,ALIVE
B24F8902,174b7152,36,24,11/10/23 14:45,,ALIVE
F0211804,432b8506,23,15,11/10/23 14:45,,ALIVE
08607F76,00b0f3b9,8,8,11/10/23 14:46,,ALIVE
81B2421C,00b0f3b9,11,7,11/10/23 14:47,,ALIVE
B1D8215D,87dbe3dd,23,14,11/10/23 14:47,,ALIVE
DA36E62B,6b4a0738,38,22,11/10/23 14:47,,ALIVE
7623F54A,665b258b,34,21,11/10/23 14:48,,ALIVE
DAEE7AB2,b9c765c7,42,21,11/10/23 14:48,,ALIVE
A5935843,af5ec226,32,20,11/10/23 14:49,,ALIVE
F61C16E5,72b775bb,29,17,11/10/23 14:49,,ALIVE
05ED8110,af18d47c,24,18,11/10/23 14:49,,ALIVE
